Type,Time,Data
PPG_GRN,458342.1186637,13662.0
PPG_IR,458342.1182395,183236.0
PPG_RED,458342.1184819,152737.0
PPG_GRN,458342.1188128,13707.0
PPG_IR,458342.1182974,183290.0
EDA,458342.1190332,0.7487300038337708
PPG_RED,458342.218576,152756.0
EDA,458342.2188451,0.7487300038337708
TEMP1,458342.2189486,37.98699951171875
PPG_RED,458342.2186482,152800.0
PPG_GRN,458342.2187113,13740.0
PPG_IR,458342.2184446,183383.0
PPG_IR,458342.2185131,183457.0
PPG_GRN,458342.2187758,13795.0
PPG_GRN,458342.3189056,13830.0
TEMP1,458342.3195141,37.85300064086914
PPG_IR,458342.3182224,183551.0
PPG_IR,458342.3183073,183608.0
PPG_RED,458342.3185561,152822.0
PPG_RED,458342.318629,152835.0
PPG_RED,458342.3187427,152850.0
PPG_IR,458342.3184652,183626.0
EDA,458342.3192164,0.7487300038337708
EDA,458342.3193182,0.7487300038337708
PPG_GRN,458342.5515809,13937.0
PPG_RED,458342.5514242,152849.0
PPG_IR,458342.5513066,183692.0
PPG_GRN,458342.5516341,13969.0
EDA,458342.5516812,0.7487300038337708
PPG_RED,458342.5515205,152874.0
PPG_IR,458342.5513708,183736.0
PPG_IR,458342.5841289,183783.0
PPG_GRN,458342.5844024,14005.0
PPG_IR,458342.5841748,183574.0
EDA,458342.5846082,0.7487300038337708
PPG_GRN,458342.5844954,13957.0
PPG_RED,458342.5842602,152895.0
PPG_GRN,458342.5845511,13750.0
EDA,458342.584663,0.7487300038337708
PPG_RED,458342.5843133,152837.0
TEMP1,458342.5847487,37.93600082397461
PPG_RED,458342.5843544,152696.0
PPG_RED,458342.6196477,152597.0
TEMP1,458342.620062,37.97200012207031
PPG_IR,458342.6193518,182892.0
PPG_IR,458342.6194926,182878.0
EDA,458342.6199667,0.7487300038337708
PPG_RED,458342.6197197,152580.0
PPG_GRN,458342.6197931,13541.0
PPG_GRN,458342.6198614,13463.0
PPG_RED,458342.717569,152618.0
PPG_GRN,458342.7178076,13504.0
TEMP1,458342.7183251,37.91699981689453
EDA,458342.7180882,0.7487300038337708
PPG_IR,458342.7173036,182970.0
PPG_IR,458342.7174037,183064.0
PPG_GRN,458342.7178933,13553.0
PPG_IR,458342.7174831,183129.0
PPG_GRN,458342.717971,13584.0
PPG_RED,458342.7176485,152636.0
PPG_RED,458342.7177203,152674.0
EDA,458342.7181972,0.7490519881248474
EDA,458342.8516516,0.7490519881248474
PPG_RED,458342.8510353,152680.0
PPG_GRN,458342.8512999,13607.0
PPG_RED,458342.8511736,152662.0
PPG_IR,458342.8506059,183185.0
PPG_IR,458342.8508921,183174.0
PPG_GRN,458342.8514463,13641.0
PPG_RED,458343.0524233,152668.0
EDA,458343.0531806,0.7490519881248474
PPG_IR,458343.0519442,183170.0
EDA,458343.0532797,0.749131977558136
PPG_IR,458343.0521248,183192.0
TEMP1,458343.0535477,37.821998596191406
PPG_IR,458343.0522697,183272.0
PPG_GRN,458343.052885,13641.0
PPG_GRN,458343.0529898,13665.0
PPG_RED,458343.0525641,152695.0
PPG_RED,458343.0527113,152709.0
PPG_GRN,458343.0530763,13687.0
PPG_IR,458343.0843335,183356.0
PPG_GRN,458343.0846826,13747.0
PPG_RED,458343.08451,152739.0
PPG_RED,458343.0845882,152753.0
TEMP1,458343.0851803,37.88800048828125
EDA,458343.0849806,0.749131977558136
PPG_GRN,458343.0848333,13798.0
PPG_IR,458343.0844239,183464.0
PPG_RED,458343.1507414,152792.0
PPG_IR,458343.1503975,183527.0
PPG_GRN,458343.1509625,13828.0
PPG_RED,458343.1508135,152805.0
EDA,458343.1512022,0.749131977558136
EDA,458343.151293,0.749131977558136
PPG_RED,458343.1508763,152828.0
PPG_IR,458343.150544,183598.0
PPG_GRN,458343.1510406,13887.0
PPG_GRN,458343.1511105,13903.0
PPG_IR,458343.1506583,183640.0
TEMP1,458343.1514107,37.845001220703125
PPG_IR,458343.2508144,183675.0
PPG_RED,458343.2511587,152840.0
PPG_GRN,458343.2516164,13926.0
EDA,458343.2518769,0.7490519881248474
PPG_RED,458343.2513316,152844.0
PPG_GRN,458343.2517061,13976.0
PPG_RED,458343.2514105,152889.0
PPG_GRN,458343.2517764,13997.0
PPG_IR,458343.2508881,183723.0
PPG_IR,458343.2509374,183791.0
PPG_GRN,458343.3504662,13977.0
PPG_IR,458343.3502872,183621.0
TEMP1,458343.3508532,37.86199951171875
EDA,458343.3507328,0.749131977558136
PPG_RED,458343.350383,152834.0
EDA,458343.3507929,0.749131977558136
PPG_IR,458343.3503382,183156.0
PPG_RED,458343.350425,152670.0
PPG_GRN,458343.3505542,13758.0
PPG_IR,458343.617086,182915.0
PPG_GRN,458343.6175009,13558.0
PPG_RED,458343.6173044,152599.0
EDA,458343.6177092,0.7492120265960693
TEMP1,458343.61781,37.904998779296875
PPG_IR,458343.6171688,182934.0
TEMP1,458343.6218759,37.92300033569336
EDA,458343.6214159,0.7492120265960693
PPG_RED,458343.6173729,152581.0
PPG_GRN,458343.6175701,13502.0
PPG_IR,458343.6172317,183028.0
PPG_RED,458343.6174317,152615.0
TEMP1,458343.6535273,37.930999755859375
PPG_GRN,458343.6176335,13532.0
PPG_RED,458343.6207097,152639.0
EDA,458343.621665,0.7492120265960693
PPG_GRN,458343.6210513,13573.0
PPG_GRN,458343.6212494,13643.0
PPG_IR,458343.6202042,183116.0
PPG_RED,458343.6208298,152685.0
EDA,458343.6534062,0.7492930293083191
PPG_GRN,458343.6532279,13665.0
PPG_RED,458343.6530504,152690.0
PPG_IR,458343.6205374,183231.0
PPG_RED,458343.6531347,152668.0
PPG_GRN,458343.6533167,13680.0
PPG_IR,458343.6528749,183256.0
PPG_IR,458343.6529633,183228.0
PPG_IR,458343.7517797,183239.0
PPG_RED,458343.7522697,152686.0
PPG_GRN,458343.7527172,13695.0
PPG_RED,458343.7524221,152708.0
EDA,458343.7531827,0.7495350241661072
PPG_IR,458343.7519351,183272.0
PPG_RED,458343.7525499,152712.0
PPG_GRN,458343.7528787,13709.0
PPG_GRN,458343.7530169,13735.0
EDA,458343.7533853,0.7495350241661072
PPG_IR,458343.7520939,183335.0
PPG_RED,458343.917425,152737.0
TEMP1,458343.9177134,37.86399841308594
PPG_IR,458343.9173107,183421.0
PPG_IR,458343.9173697,183502.0
PPG_RED,458343.9174755,152783.0
PPG_GRN,458343.9175264,13782.0
PPG_GRN,458343.9175808,13843.0
EDA,458343.9176362,0.7495350241661072
PPG_GRN,458344.1178035,13878.0
PPG_IR,458344.1172594,183567.0
EDA,458344.1181023,0.7495350241661072
EDA,458344.1182018,0.7497770190238953
PPG_GRN,458344.1179063,13902.0
PPG_RED,458344.117536,152787.0
TEMP1,458344.1183096,37.941001892089844
PPG_IR,458344.117351,183601.0
PPG_RED,458344.1176045,152813.0
EDA,458344.1203283,0.749858021736145
TEMP1,458344.1203898,37.86800003051758
PPG_RED,458344.1176841,152840.0
PPG_IR,458344.1174285,183666.0
PPG_RED,458344.12015,152845.0
PPG_GRN,458344.1180003,13919.0
PPG_RED,458344.1201909,152851.0
PPG_GRN,458344.120234,13982.0
PPG_IR,458344.1200578,183677.0
PPG_IR,458344.1201069,183715.0
PPG_GRN,458344.1202783,13978.0
EDA,458344.1528386,0.7499380111694336
PPG_RED,458344.1519509,152883.0
PPG_GRN,458344.1523724,14018.0
EDA,458344.1529859,0.7500190138816833
PPG_RED,458344.1520709,152837.0
PPG_IR,458344.1513999,183778.0

PPG_GRN,458344.1525493,13987.0
PPG_GRN,458344.1526787,13808.0
PPG_IR,458344.1515186,183634.0
PPG_IR,458344.1517795,183166.0
PPG_RED,458344.2519286,152586.0
EDA,458344.2523767,0.7501800060272217
PPG_IR,458344.2516869,182966.0
PPG_RED,458344.2520005,152622.0
EDA,458344.252463,0.7503420114517212
TEMP1,458344.252572,37.87200164794922
PPG_GRN,458344.2521468,13630.0
PPG_RED,458344.2520628,152653.0
PPG_IR,458344.2517777,182979.0
PPG_GRN,458344.2522175,13588.0
PPG_GRN,458344.2522886,13634.0
PPG_IR,458344.2518464,183097.0
PPG_RED,458344.4516313,152687.0
EDA,458344.4524752,0.7503420114517212
PPG_IR,458344.4509308,183228.0
PPG_GRN,458344.4519892,13677.0
PPG_RED,458344.4518114,152714.0
TEMP1,458344.452762,37.909000396728516
PPG_RED,458344.4564176,152706.0
PPG_GRN,458344.4522241,13756.0
PPG_GRN,458344.4566115,13775.0
PPG_RED,458344.4564833,152692.0
PPG_GRN,458344.4566809,13738.0
PPG_IR,458344.4513476,183299.0
TEMP1,458344.4571586,37.88999938964844
PPG_GRN,458344.4567564,13736.0
PPG_IR,458344.4562152,183296.0
PPG_RED,458344.4565434,152679.0
PPG_IR,458344.4562811,183228.0
PPG_IR,458344.4563428,183231.0
EDA,458344.456883,0.7503420114517212
EDA,458344.4570148,0.7503420114517212
PPG_IR,458344.584901,183264.0
PPG_GRN,458344.5851616,13773.0
EDA,458344.5853865,0.7505040168762207
PPG_GRN,458344.5853067,13797.0
PPG_IR,458344.5849622,183335.0
PPG_RED,458344.585012,152691.0
PPG_RED,458344.5850668,152712.0
PPG_RED,458344.6507443,152720.0
PPG_GRN,458344.6509985,13834.0
PPG_IR,458344.6504642,183419.0
TEMP1,458344.651591,37.88100051879883
PPG_RED,458344.6508282,152783.0
PPG_RED,458344.6509262,152795.0
PPG_IR,458344.6505373,183519.0
PPG_GRN,458344.651166,13882.0
PPG_IR,458344.6506341,183556.0
PPG_GRN,458344.6512519,13936.0
EDA,458344.6514277,0.7509080171585083
PPG_RED,458344.7502002,152813.0
PPG_GRN,458344.7502807,13935.0
PPG_GRN,458344.7503961,13979.0
PPG_RED,458344.7502389,152830.0
PPG_IR,458344.7501117,183615.0
TEMP1,458344.7505141,37.94900131225586
EDA,458344.7504448,0.7511500120162964
PPG_IR,458344.7501583,183651.0
TEMP1,458344.8521285,37.90700149536133
EDA,458344.8518409,0.7511500120162964
PPG_GRN,458344.8513669,14008.0
PPG_IR,458344.8507298,183688.0
PPG_RED,458344.8509198,152830.0
EDA,458344.8519826,0.7513930201530457
PPG_GRN,458344.8515146,13996.0
PPG_RED,458344.8509816,152804.0
PPG_GRN,458344.8516642,13830.0
PPG_IR,458344.8507978,183597.0
PPG_RED,458344.8510412,152677.0
PPG_IR,458344.8508564,183191.0
EDA,458344.950335,0.7515550255775452
PPG_RED,458344.9500935,152572.0
PPG_IR,458344.9499713,182909.0
PPG_RED,458344.9501421,152559.0
PPG_IR,458344.9500199,182874.0
PPG_GRN,458344.9501846,13607.0
PPG_GRN,458344.9502716,13523.0
PPG_RED,458345.0839616,152582.0
EDA,458345.0843784,0.7515550255775452
PPG_IR,458345.0837436,182972.0
PPG_GRN,458345.0841704,13548.0
PPG_IR,458345.0838258,183079.0
PPG_RED,458345.0840414,152622.0
PPG_IR,458345.0838891,183165.0
TEMP1,458345.084556,37.85300064086914
EDA,458345.0844522,0.7516360282897949
PPG_RED,458345.0841023,152658.0
PPG_GRN,458345.0842374,13604.0
PPG_GRN,458345.0842993,13653.0
PPG_IR,458345.1504515,183205.0
EDA,458345.1509047,0.7516360282897949
PPG_GRN,458345.1507553,13696.0
TEMP1,458345.1510049,37.9010009765625
PPG_IR,458345.150531,183188.0
PPG_RED,458345.1506074,152668.0
PPG_RED,458345.150682,152649.0
PPG_GRN,458345.1508252,13698.0
PPG_RED,458345.2836946,152633.0
PPG_IR,458345.2834998,183157.0
EDA,458345.2840962,0.7518799901008606
PPG_GRN,458345.2839176,13678.0
PPG_RED,458345.2837575,152642.0
PPG_GRN,458345.2839737,13713.0
PPG_IR,458345.2835859,183194.0
EDA,458345.2841454,0.7518799901008606
TEMP1,458345.284204,37.88600158691406
PPG_IR,458345.2836487,183265.0
PPG_GRN,458345.2840266,13751.0
PPG_RED,458345.2838639,152685.0
PPG_RED,458345.3529046,152707.0
PPG_GRN,458345.3530871,13778.0
PPG_RED,458345.352958,152745.0
EDA,458345.3531872,0.7519609928131104
PPG_IR,458345.3527982,183352.0
PPG_GRN,458345.3531358,13825.0
PPG_IR,458345.3528514,183437.0
PPG_RED,458345.5178186,152769.0
EDA,458345.518391,0.7519609928131104
PPG_IR,458345.517531,183498.0
TEMP1,458345.5186192,37.880001068115234
EDA,458345.5184986,0.7518799901008606
PPG_IR,458345.5176405,183569.0
PPG_GRN,458345.5181022,13884.0
PPG_RED,458345.5179307,152781.0
PPG_IR,458345.5177241,183578.0
PPG_GRN,458345.5181961,13915.0
PPG_GRN,458345.51828,13933.0
PPG_RED,458345.5180093,152771.0
PPG_IR,458345.6185323,183652.0
PPG_IR,458345.6187839,183697.0
PPG_RED,458345.6191577,152818.0
PPG_RED,458345.6193705,152823.0
PPG_GRN,458345.6197087,13967.0
PPG_GRN,458345.6199345,14004.0
TEMP1,458345.6206037,37.87699890136719
EDA,458345.6203095,0.7519609928131104
PPG_IR,458345.6189776,183678.0
PPG_RED,458345.619529,152817.0
PPG_GRN,458345.6200753,14018.0
PPG_IR,458345.6550384,183331.0
PPG_RED,458345.6552604,152696.0
PPG_IR,458345.6551545,182928.0
PPG_RED,458345.6554949,152562.0
TEMP1,458345.6562225,37.84000015258789
EDA,458345.6559371,0.7519609928131104
PPG_GRN,458345.6556622,13895.0
PPG_GRN,458345.6557689,13662.0
EDA,458345.6560543,0.7520419955253601
PPG_IR,458345.8173789,182778.0
PPG_GRN,458345.8176763,13492.0
PPG_GRN,458345.8178423,13475.0
EDA,458345.8180025,0.7523670196533203
PPG_RED,458345.8175298,152529.0
PPG_RED,458345.8175935,152536.0
PPG_IR,458345.8174618,182831.0
PPG_GRN,458346.05569,13523.0

3203
EDA,458346.0574181,0.7523670196533203
PPG_IR,458346.0547554,183004.0
EDA,458346.0630012,0.7523670196533203
PPG_RED,458346.0553071,152571.0
PPG_GRN,458346.0560334,13550.0
PPG_RED,458346.0554717,152589.0
TEMP1,458346.0576029,37.965999603271484
TEMP1,458346.063248,38.020999908447266
PPG_IR,458346.0549313,183055.0
PPG_RED,458346.0618361,152596.0
PPG_GRN,458346.0563054,13590.0
PPG_RED,458346.0621854,152599.0
PPG_IR,458346.0614611,183084.0
PPG_RED,458346.08394,152598.0
TEMP1,458346.0845319,37.9739990234375
PPG_IR,458346.0616352,183069.0
EDA,458346.0842433,0.7523670196533203
EDA,458346.0843437,0.7523670196533203
PPG_RED,458346.0839881,152616.0
PPG_IR,458346.0837085,183079.0
PPG_GRN,458346.0627312,13622.0
PPG_IR,458346.0838407,183113.0
PPG_RED,458346.0840304,152641.0
PPG_IR,458346.0838889,183219.0
PPG_GRN,458346.0840875,13630.0
PPG_GRN,458346.0841406,13662.0
PPG_GRN,458346.0841878,13718.0
PPG_RED,458346.1880679,152673.0
EDA,458346.1883665,0.7523670196533203
PPG_IR,458346.1878883,183314.0
TEMP1,458346.1884798,37.917999267578125
PPG_GRN,458346.188212,13748.0
PPG_RED,458346.1881398,152689.0
PPG_IR,458346.1879868,183385.0
PPG_GRN,458346.1882853,13790.0
PPG_GRN,458346.2877731,13834.0
PPG_IR,458346.2870115,183455.0
PPG_GRN,458346.2883067,13869.0
PPG_RED,458346.2874133,152715.0
PPG_GRN,458346.2885484,13901.0
PPG_IR,458346.2871404,183501.0
EDA,458346.2887072,0.7523670196533203
PPG_RED,458346.2875585,152725.0
EDA,458346.289063,0.7525290250778198
PPG_IR,458346.2872607,183528.0
PPG_RED,458346.2876659,152751.0
PPG_IR,458346.5502453,183573.0
PPG_GRN,458346.550561,13918.0
PPG_GRN,458346.5505985,13951.0
PPG_GRN,458346.5506327,13990.0
PPG_IR,458346.5503049,183625.0
TEMP1,458346.5507861,37.823001861572266
PPG_IR,458346.5503394,183687.0
PPG_RED,458346.5503779,152757.0
EDA,458346.5506845,0.7525290250778198
PPG_RED,458346.5504789,152790.0
6357
PPG_RED,458346.5505186,152810.0
PPG_IR,458346.6173217,183580.0
PPG_GRN,458346.6176338,13984.0
TEMP1,458346.6178813,37.88800048828125
TEMP1,458346.6218169,37.810001373291016
PPG_IR,458346.6173999,183119.0
EDA,458346.6177819,0.7526919841766357
PPG_GRN,458346.6177037,13795.0
PPG_RED,458346.6174898,152766.0
EDA,458346.6216373,0.7526919841766357
PPG_IR,458346.6202484,182841.0
PPG_IR,458346.6204974,182838.0
PPG_RED,458346.6175614,152615.0
PPG_GRN,458346.6213749,13577.0
PPG_RED,458346.6208041,152529.0
PPG_RED,458346.6209967,152501.0
EDA,458346.6217185,0.7527729868888855
EDA,458346.684192,0.7527729868888855
PPG_RED,458346.6212108,152524.0
PPG_IR,458346.6206361,182904.0
PPG_GRN,458346.6214656,13495.0
PPG_GRN,458346.6215409,13516.0
PPG_RED,458346.6840187,152554.0
PPG_RED,458346.6840603,152593.0
PPG_IR,458346.6838753,182999.0
PPG_GRN,458346.6841009,13558.0
PPG_GRN,458346.6841468,13617.0
PPG_IR,458346.6839714,183070.0
PPG_RED,458346.784084,152601.0
PPG_GRN,458346.7843556,13635.0
PPG_IR,458346.783798,183119.0
EDA,458346.7845088,0.7527729868888855
TEMP1,458346.784661,37.81100082397461
PPG_IR,458346.7838937,183094.0
EDA,458346.7845767,0.7529360055923462
PPG_RED,458346.784222,152600.0
PPG_IR,458346.7839725,183093.0
PPG_GRN,458346.7844077,13641.0
PPG_RED,458346.7842928,152599.0
PPG_GRN,458346.7844525,13639.0
PPG_RED,458346.883882,152608.0
PPG_GRN,458346.8839629,13685.0
PPG_RED,458346.8839222,152626.0
TEMP1,458346.8841046,37.84700012207031
PPG_GRN,458346.8840038,13707.0
EDA,458346.8840467,0.7531790137290955
PPG_IR,458346.8837956,183130.0
PPG_IR,458346.8838416,183174.0
TEMP1,458347.0525563,37.79199981689453
PPG_GRN,458347.0520483,13748.0
PPG_RED,458347.0516658,152660.0
EDA,458347.0523277,0.7530980110168457
PPG_IR,458347.0512481,183234.0
PPG_RED,458347.0518475,152683.0
EDA,458347.0524308,0.7531790137290955
PPG_RED,458347.0519399,152702.0
PPG_IR,458347.0513768,183354.0
PPG_GRN,458347.0521414,13807.0
PPG_IR,458347.0515119,183406.0
PPG_GRN,458347.0522256,13839.0
PPG_IR,458347.0850897,183449.0
PPG_GRN,458347.0854538,13873.0
PPG_IR,458347.0851953,183511.0
PPG_GRN,458347.08562,13915.0
PPG_RED,458347.0852865,152708.0
EDA,458347.0858589,0.7531790137290955
PPG_RED,458347.0853689,152755.0
TEMP1,458347.1852504,37.8390007019043
EDA,458347.1850754,0.7533429861068726
PPG_RED,458347.1845723,152773.0
PPG_GRN,458347.1847069,13935.0
EDA,458347.1851567,0.7534239888191223
PPG_RED,458347.1846346,152790.0
PPG_IR,458347.1841599,183534.0
PPG_GRN,458347.1847806,13936.0
PPG_GRN,458347.1848451,13980.0
PPG_IR,458347.1842813,183571.0
PPG_IR,458347.1844004,183614.0
TEMP1,458347.2855992,37.89500045776367
PPG_RED,458347.2847795,152804.0
PPG_IR,458347.2846436,183674.0
EDA,458347.2854292,0.7534239888191223
PPG_RED,458347.2848375,152723.0
PPG_IR,458347.2847158,183393.0
PPG_GRN,458347.2848952,14015.0
PPG_GRN,458347.2852091,13943.0
PPG_GRN,458347.6179107,13722.0
PPG_RED,458347.6175911,152577.0
TEMP1,458347.6185684,37.777000427246094
PPG_RED,458347.6176899,152533.0
PPG_RED,458347.6177832,152528.0
EDA,458347.6182525,0.753587007522583
PPG_GRN,458347.6180271,13603.0
PPG_IR,458347.6173599,182990.0
PPG_RED,458347.6210499,152585.0
PPG_RED,458347.6210873,152627.0
EDA,458347.6184192,0.753587007522583
PPG_GRN,458347.6181253,13591.0
PPG_IR,458347.6174456,182865.0
TEMP1,458347.6234686,37.974998474121094
PPG_GRN,458347.6211261,13618.0
EDA,458347.6212085,0.7537500262260437
PPG_IR,458347.617514,182923.0
PPG_RED,458347.623003,152646.0
PPG_IR,458347.6209669,183013.0
PPG_RED,458347.6230403,152634.0
PPG_GRN,458347.6211646,13676.0
EDA,458347.6233495,0.7539129853248596
PPG_IR,458347.6210095,183150.0
PPG_RED,458347.6231105,152621.0
PPG_IR,458347.6228875,183217.0
EDA,458347.6234,0.7539939880371094
PPG_GRN,458347.6231819,13733.0
PPG_IR,458347.6229275,183187.0
PPG_GRN,458347.6232263,13746.0
PPG_IR,458347.622964,183139.0
PPG_GRN,458347.6232857,13717.0
PPG_RED,458347.6855104,152614.0
EDA,458347.6859612,0.7539939880371094
PPG_IR,458347.6845116,183154.0
TEMP1,458347.6861565,37.98899841308594
PPG_IR,458347.6852417,183222.0
PPG_RED,458347.6856083,152652.0
PPG_GRN,458347.6857743,13734.0
PPG_GRN,458347.6858599,13761.0
PPG_RED,458347.8515115,152649.0
PPG_IR,458347.8510425,183282.0
82935
PPG_RED,458347.8516181,152681.0
8328
PPG_GRN,458347.851844,13788.0
TEMP1,458347.8526069,37.888999938964844
PPG_GRN,458347.8519934,13835.0

PPG_IR,458347.8511614,183361.0
PPG_GRN,458347.8521005,13889.0
PPG_IR,458347.8513978,183448.0
PPG_RED,458348.0508839,152740.0
EDA,458348.0512907,0.7539939880371094
PPG_IR,458348.0507416,183500.0
PPG_IR,458348.0508193,183534.0
PPG_GRN,458348.0511431,13920.0
PPG_GRN,458348.0512172,13956.0
PPG_GRN,458348.0566314,13966.0
TEMP1,458348.057082,37.88100051879883
PPG_GRN,458348.0566993,14003.0
PPG_IR,458348.0561977,183589.0
EDA,458348.056853,0.7539939880371094
EDA,458348.0569574,0.7538310289382935
PPG_GRN,458348.0567612,14013.0
PPG_RED,458348.0510238,152734.0
PPG_RED,458348.0564403,152762.0
PPG_IR,458348.05627,183652.0
PPG_GRN,458348.0840354,13889.0
PPG_GRN,458348.0840826,13682.0
EDA,458348.0841401,0.7539939880371094
PPG_RED,458348.0565043,152797.0
TEMP1,458348.0842109,37.84199905395508
PPG_RED,458348.0565625,152773.0
PPG_IR,458348.0563718,183628.0
PPG_RED,458348.0839351,152669.0
PPG_IR,458348.0837091,183276.0
PPG_RED,458348.0839871,152547.0
PPG_IR,458348.0838248,182933.0
PPG_IR,458348.2193748,182829.0
PPG_IR,458348.2194475,182897.0
PPG_IR,458348.2195112,182985.0
PPG_GRN,458348.2197875,13567.0
PPG_GRN,458348.2198606,13555.0
PPG_GRN,458348.2199372,13595.0
EDA,458348.2200279,0.7539939880371094
EDA,458348.2201167,0.7539939880371094
TEMP1,458348.220233,37.861000061035156
PPG_RED,458348.2195795,152521.0
PPG_RED,458348.2196493,152523.0
PPG_RED,458348.2197131,152551.0
PPG_IR,458348.3185469,183095.0
TEMP1,458348.319525,37.83300018310547
PPG_GRN,458348.3191558,13666.0
EDA,458348.3193761,0.7539939880371094
PPG_GRN,458348.3192583,13692.0
PPG_RED,458348.318895,152581.0
PPG_IR,458348.3186832,183131.0
PPG_RED,458348.3190326,152587.0
TEMP1,458348.6533573,37.7859992980957
PPG_IR,458348.650575,183136.0
PPG_GRN,458348.6512282,13706.0

PPG_RED,458348.6510001,152601.0
EDA,458348.6514397,0.7540749907493591
PPG_GRN,458348.6513092,13716.0
PPG_RED,458348.6511162,152602.0
PPG_GRN,458348.6513897,13719.0
TEMP1,458348.6574811,37.87200164794922
PPG_RED,458348.6529365,152607.0
EDA,458348.6516047,0.754239022731781
PPG_GRN,458348.6530753,13741.0
PPG_RED,458348.6530047,152662.0
PPG_IR,458348.6506668,183137.0
PPG_GRN,458348.6532139,13790.0
PPG_GRN,458348.6570535,13846.0
EDA,458348.6532947,0.7544019818305969
PPG_IR,458348.6528371,183219.0
EDA,458348.6573161,0.754239022731781
PPG_IR,458348.652888,183281.0
